,input,references,dimension
969,"4: The photographer was looking for something interesting to photograph. He happened to walk by a beautiful garden. It was full of lovely flowers. *He started snapping picture after picture.* The next month, he opened a show featuring the lovely flower photos.","['The photographer possess(es) a camera >Enables> The photographer snapped a picture', 'The photographer possess(es) a camera >Enables> The photographer snaps pictures of the flowers', 'The photographer possess(es) a camera >Enables> He started snapping picture after picture']",4
970,6: Amy learned how to knit so she could make a sweater for her boyfriend. She took a shirt from his closet to use as a size guide. *When she gave it to him she asked him to try it on right away.* It was way too small for him. She had accidentally used his little brother's shirt as a guide!,"[""Amy's boyfriend tried on a shirt >Causes/Enables> The shirt was too small"", 'The boyfriend tries on the shirt >Causes/Enables> the shirt is too small', 'Amy asks her boyfriend to try the sweater on >Causes/Enables> the sweater is too small']",6
971,9: Amy learned how to knit so she could make a sweater for her boyfriend. She took a shirt from his closet to use as a size guide. *When she gave it to him she asked him to try it on right away.* It was way too small for him. She had accidentally used his little brother's shirt as a guide!,"['Amy gave her boyfriend a shirt >Results in> Her boyfriend possess(es) the shirt', 'Amy gives the shirt to her boyfriend >Results in> the boyfriend possess(es) a shirt', ""Amy gives a sweater to her boyfriend >Results in> Amy's boyfriend possess(es) a sweater""]",9
972,3: *Ed picked a book out from the book store.* He found a quiet place in the park to read. The sprinklers came on where he was. He ran out of the area as he got wet. He found another spot to read his wet book.,"['Ed is at the book store >Enables> Ed picks out a book from the book store', 'Ed is at the book store >Enables> Ed picks a book from the book store', 'Ed is at a book store >Enables> Ed picks out a book from the book store']",3
973,6: *Ed picked a book out from the book store.* He found a quiet place in the park to read. The sprinklers came on where he was. He ran out of the area as he got wet. He found another spot to read his wet book.,"['Ed picks out a book from the book store >Causes/Enables> Ed finds a quiet place to read', 'Ed picks a book from the book store >Causes/Enables> Ed finds a place to read', 'Ed picked out a book from the book store >Causes/Enables> Ed found a quiet place to read in the park']",6
974,9: *Ed picked a book out from the book store.* He found a quiet place in the park to read. The sprinklers came on where he was. He ran out of the area as he got wet. He found another spot to read his wet book.,"['Ed picks out a book from the book store >Results in> Ed possess(es) a book', 'Ed picks a book from the book store >Results in> Ed possess(es) a book', 'Ed picks out a book from the book store >Results in> Ed possess(es) a book']",9
975,3: Ed picked a book out from the book store. *He found a quiet place in the park to read.* The sprinklers came on where he was. He ran out of the area as he got wet. He found another spot to read his wet book.,"['Ed is in the park >Enables> Ed finds a place to read in the park', 'Ed is at the park >Enables> Ed finds a quiet place in the park to read', 'Ed is in the park >Enables> Ed found a quiet place in the park']",3
976,2: Ed picked a book out from the book store. He found a quiet place in the park to read. The sprinklers came on where he was. He ran out of the area as he got wet. *He found another spot to read his wet book.*,"['Ed want(s) comfort >Motivates> Ed found another spot to read his wet book.', 'Ed want(s) to be comfortable >Motivates> Ed finds another spot to ', 'Ed want(s) comfort >Motivates> Ed finds another spot after']",2
977,4: Jonas and his friend loved to swim. *Every day in the summer they would go swimming.* Jonas had a pool and they swam there. They would swim all day. Jonas and his friend loved to swim.,"['Jonas and his friend possess(es) a pool >Enables> Jonas and his friend go swimming', 'Jonas possess(es) a pool >Enables> Jonas and his friends would go swimming every day in the summer', 'Jonas possess(es) a pool >Enables> Jonas and his friend go swimming every day']",4
978,7: Jonas and his friend loved to swim. *Every day in the summer they would go swimming.* Jonas had a pool and they swam there. They would swim all day. Jonas and his friend loved to swim.,"['Jonas and his friend go swimming >Causes> Jonas and his friend feel(s) happy', 'Jonas and his friend would go swimming every day in the summer >Causes> Jonas and his friend feel(s) happy', 'Jonas and his friend go swimming every day >Causes> Jonas and his friend feel(s) happy']",7
979,2: Jonas and his friend loved to swim. Every day in the summer they would go swimming. *Jonas had a pool and they swam there.* They would swim all day. Jonas and his friend loved to swim.,"[""Jonas and his friend like(s) to swim >Motivates> Jonas and his friend swim in Jonas' pool"", 'Jonas and his friend like(s) swimming >Motivates> Jonas and his friend swim in his pool', ""Jonas and his friend like(s) to swim >Motivates> Jonas and his friend swam at Jonas' pool""]",2
980,7: Jonas and his friend loved to swim. Every day in the summer they would go swimming. *Jonas had a pool and they swam there.* They would swim all day. Jonas and his friend loved to swim.,"[""Jonas and his friend swim in Jonas' pool >Causes> Jonas and his friend feel(s) happy"", 'Jonas and his friend swim in his pool >Causes> Jonas and his friend feel(s) happy', ""Jonas and his friend swam at Jonas' pool >Causes> Jonas and his friend feel(s) happy""]",7
981,1: Jonas and his friend loved to swim. Every day in the summer they would go swimming. Jonas had a pool and they swam there. *They would swim all day.* Jonas and his friend loved to swim.,"['Jonas and his friend love swimming >Causes/Enables> Jonas and his friend swim all day', 'Jonas and his friend love swimming >Causes/Enables> Jonas and his friend swim all day', 'Jonas and his friend loved to swim >Causes/Enables> They would swim all day']",1
982,8: *Every year we go cherry picking.* We wake up very early to beat the crowd. When we arrive we get our buckets. We head out to the cherry trees and pick for hours. In the end we usually bring home around 20lbs of cherries.,"['We go cherry picking >Results in> We are among cherry trees', 'We go cherry picking from cherry trees >Results in> We are in a cherry tree farm', 'We go cherry picking >Results in> We are at a cheery orchard']",8
983,1: Dwight fed his goat from his hand. He turned his back to the goat to tie his shoe. The goat took some papers out of Dwight's pocket. Dwight turned around and saw the papers. *He chased after the goat to get his papers back.*,"[""The goat takes Dwight's papers >Causes/Enables> Dwight chases the goat to get his papers back"", ""The goat takes Dwight's papers >Causes/Enables> Dwight chases the goat for his papers"", ""The goat takes Dwight's papers >Causes/Enables> Dwight chases the goat to get his papers back""]",1
984,2: Dwight fed his goat from his hand. He turned his back to the goat to tie his shoe. The goat took some papers out of Dwight's pocket. Dwight turned around and saw the papers. *He chased after the goat to get his papers back.*,"['Dwight want(s) his papers back >Motivates> Dwight chases the goat to get his papers back', 'Dwight want(s) his papers >Motivates> Dwight chases the goat for his papers', 'Dwight want(s) his belongings back >Motivates> Dwight chases the goat to get his papers back']",2
985,"1: *Carl is crossing the street with his seeing-eye dog.* Because he is blind, Carl does not see a car that is coming his way. Carl's dog is able to see the car, however, and pulls him to the curb. Some nearby people went to go check on Carl and make sure he was fine. Carl thanked his seeing-eye dog immensely for saving his life.","['Carl is blind >Causes/Enables> Carl is crossing the street with his seeing eye dog', 'Carl is blind >Causes/Enables> Carl crosses the street with his seeing-eye dog', 'carl is blind >Causes/Enables> carl crosses the street with his seeing-eye dog']",1
986,"4: *Carl is crossing the street with his seeing-eye dog.* Because he is blind, Carl does not see a car that is coming his way. Carl's dog is able to see the car, however, and pulls him to the curb. Some nearby people went to go check on Carl and make sure he was fine. Carl thanked his seeing-eye dog immensely for saving his life.","['Carl possess(es) a seeing eye dog >Enables> carl is crossing the street with his seeing eye dog', 'Carl possess(es) a seeing-eye dog >Enables> Carl crosses the street with his seeing-eye dog', 'carl possess(es) his seeing-eye dog >Enables> carl crosses the street with his seeing-eye dog']",4
987,"4: *Michael likes to take his dog for a walk.* His dog is a small pomeranian. Being so small, he can't walk for long. Michael wears a backpack to carry him in. Now he can take his dog out for a long time.","['Michael possess(es) a dog >Enables> Michael likes to take his dog for a walk', 'Micheal possess(es) a dog >Enables> Micheal enjoys walking with his dog', 'Michael possess(es) a dog >Enables> Michael likes to walk his dog']",4
988,1: George was playing outside in the backyard. *He came across a frog.* George grabbed the frog and put it in a jar. He decided to give the frog to his mom as a present. His mom screamed and told George to put it outside.,"['George was playing in the backyard >Causes/Enables> He came across a frog', 'George plays outside >Causes/Enables> George comes across a frog', 'George is playing in the backyard >Causes/Enables> George finds a frog']",1
